product_hs92_code,product_name_short,export_value,import_value,export_rca,pci,cog,distance,density,is_current_export,strategic_score
4416,"Casks, barrels, etc. of wood",58774,323330,0.003885,0.225,0.694,0.844,0.15600000000000003,0,0.035100000000000006
1514,"Rapeseed, colza or mustard oil,",413601,14641799,0.002468,0.215,0.653,0.839,0.16100000000000003,0,0.03461500000000001
6602,Walking sticks,241624,2553073,0.072367,0.22,0.613,0.843,0.15700000000000003,0,0.03454000000000001
9109,"Clock movements, complete",7021,1936496,0.010699,0.208,0.004,0.836,0.16400000000000003,0,0.034112
7227,Bars of other alloy steel,3965316,130915341,0.085294,0.206,0.899,0.838,0.16200000000000003,0,0.033372000000000006
8402,Steam boilers,4648355,502507620,0.087876,0.174,0.607,0.81,0.18999999999999995,0,0.033059999999999985
5704,Carpets of felt,2903636,73448,0.385149,0.193,0.75,0.831,0.16900000000000004,0,0.03261700000000001
7117,Imitation jewelry,21658026,38589939,0.205587,0.187,0.63,0.826,0.17400000000000004,0,0.03253800000000001
5107,"Yarn of combed wool, not for retail sale",80972,1498110,0.005079,0.19,1.011,0.829,0.17100000000000004,0,0.032490000000000005
7116,Articles of precious stones,1415882,1178230,0.040531,0.168,0.729,0.808,0.19199999999999995,0,0.03225599999999999
1601,Sausages,322841,6370537,0.003851,0.177,0.615,0.818,0.18200000000000005,0,0.032214000000000007
3303,Perfumes,132626363,135066658,0.409426,0.196,0.697,0.837,0.16300000000000003,0,0.03194800000000001
8715,Baby carriages,152820,41528259,0.005405,0.197,0.699,0.839,0.16100000000000003,0,0.03171700000000001
7212,"Flat-rolled iron, width < 600mm, clad",10390296,145862696,0.146454,0.175,0.752,0.82,0.18000000000000005,0,0.03150000000000001
9401,Seats,645681153,455175719,0.614571,0.167,0.573,0.812,0.18799999999999994,0,0.03139599999999999
8429,"Self-propelled bulldozers, excavators and road rollers",527129136,1746030885,0.647551,0.193,0.908,0.838,0.16200000000000003,0,0.03126600000000001
8903,Pleasure or sport boats,4861859,47779000,0.022033,0.2,0.874,0.844,0.15600000000000003,0,0.031200000000000006
3207,Prepared pigments,40812059,66382927,0.705678,0.183,0.571,0.839,0.16100000000000003,0,0.029463000000000007
1501,"Pig and poultry fat, rendered",178342,3073511,0.017338,0.169,0.725,0.827,0.17300000000000004,0,0.02923700000000001
6808,Panels of vegetable fibers,2532070,2273880,0.333314,0.173,0.801,0.831,0.16900000000000004,0,0.029237000000000006
1003,Barley,6906,68540,5.4e-05,0.187,0.635,0.846,0.15400000000000003,0,0.028798000000000004
4410,Particle board and similar board,13235730,21770387,0.109921,0.158,0.502,0.819,0.18100000000000005,0,0.02859800000000001
7004,Drawn and blown glass,381836,184683,0.040406,0.175,0.599,0.839,0.16100000000000003,0,0.028175000000000002
7604,Aluminum bars,166540089,62134272,0.637967,0.139,0.5,0.798,0.20199999999999996,0,0.028077999999999995
8602,Other rail locomotives,4943,9956372,0.000276,0.19,0.705,0.857,0.14300000000000002,0,0.027170000000000003
2834,"Nitrites, nitrates",151926,14075466,0.008719,0.134,0.322,0.804,0.19599999999999995,0,0.026263999999999996
5302,Hemp fiber,0,29192,0.0,0.153,0.003,0.835,0.16500000000000004,0,0.025245000000000004
8435,Machines for wine and juice production,32668,2772987,0.006125,0.162,0.839,0.848,0.15200000000000002,0,0.024624000000000004
9503,Toys,503028730,575204553,0.706935,0.133,0.45,0.818,0.18200000000000005,0,0.02420600000000001
4821,Paper labels,2901349,82396311,0.047665,0.127,0.518,0.81,0.18999999999999995,0,0.024129999999999995
8210,"Hand-operated appliances, food preparation, <10kg",74836,9220141,0.009783,0.148,0.613,0.839,0.16100000000000003,0,0.023828000000000002
3901,Polymers of ethylene,299613259,1406621941,0.334082,0.13,0.477,0.817,0.18300000000000005,0,0.02379000000000001
5507,"Artificial staple fibers, processed",156188,158819,0.388506,0.157,0.003,0.853,0.14700000000000002,0,0.023079000000000002
7413,"Copper wire, uninsulated",938504,9333507,0.029066,0.143,0.706,0.839,0.16100000000000003,0,0.023023000000000002
2106,Food preparations n.e.c.,628174093,613482188,0.930496,0.113,0.505,0.809,0.19099999999999995,0,0.021582999999999995
1505,Wool grease,6885,1289170,0.002448,0.151,0.872,0.858,0.14200000000000002,0,0.021442000000000003
2621,Other slag and ash,328965,927727,0.0579,0.119,0.796,0.822,0.17800000000000005,0,0.021182000000000006
4017,Hard rubber,615238,22449274,0.225648,0.108,0.6,0.805,0.19499999999999995,0,0.021059999999999995
9015,Surveying instruments,11899147,110564851,0.095271,0.129,0.644,0.838,0.16200000000000003,0,0.020898000000000003
9208,"Other musical instruments, n.e.c.",259233,814732,0.119654,0.135,0.492,0.847,0.15300000000000002,0,0.020655000000000003
9604,Hand sieves and riddles,73732,370227,0.145764,0.113,0.003,0.824,0.17600000000000005,0,0.019888000000000006
9306,Munitions of war,8216602,96486964,0.059457,0.11,0.427,0.828,0.17200000000000004,0,0.018920000000000006
0406,Cheese,10527706,140216075,0.022009,0.103,0.533,0.82,0.18000000000000005,0,0.018540000000000004
6912,Ceramic household articles,12629295,2523785,0.473979,0.102,0.783,0.823,0.17700000000000005,0,0.018054000000000004
8803,Parts of other aircraft,105913646,265393761,0.118724,0.104,0.666,0.829,0.17100000000000004,0,0.017784000000000005
8310,Sign plates and similar plates of base metal,611371,10844867,0.053327,0.104,0.704,0.834,0.16600000000000004,0,0.017264
9613,Cigarette lighters,454949,78315530,0.018059,0.099,0.535,0.83,0.17000000000000004,0,0.016830000000000005
2811,Other inorganic acids,27364094,95017540,0.412074,0.09,0.658,0.819,0.18100000000000005,0,0.016290000000000002
6215,"Ties, bow ties and cravats",88834,1073858,0.016793,0.109,0.64,0.855,0.14500000000000002,0,0.015805000000000003
7209,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",6547669,602931274,0.037798,0.084,0.638,0.818,0.18200000000000005,0,0.015288000000000005
1004,Oats,3412,16495,0.000236,0.1,0.509,0.851,0.14900000000000002,0,0.014900000000000004
4411,Fiberboard of wood,122431024,35492848,0.919754,0.073,0.331,0.799,0.20099999999999996,0,0.014672999999999995
3203,Coloring matter of animal or vegetable origin,872663,11436808,0.043732,0.096,0.985,0.848,0.15200000000000002,0,0.014592000000000003
3814,Organic composite solvents and thinners,2894893,28970314,0.111841,0.07,0.406,0.806,0.19399999999999995,0,0.013579999999999998
7309,"Tanks etc. > 300 liters, iron or steel",20018244,277708173,0.332069,0.067,0.558,0.815,0.18500000000000005,0,0.012395000000000005
2803,Carbon,24737542,288631938,0.3183,0.062,0.576,0.818,0.18200000000000005,0,0.011284000000000002
4910,Calendars,836846,1222328,0.147386,0.064,0.813,0.827,0.17300000000000004,0,0.011072000000000004
5811,Quilted textile products,387205,4113228,0.115781,0.06,0.493,0.82,0.18000000000000005,0,0.010800000000000002
3406,Candles,5158389,6963598,0.097172,0.059,0.712,0.818,0.18200000000000005,0,0.010738000000000003
6906,Ceramic pipes,0,786995,0.0,0.063,0.003,0.83,0.17000000000000004,0,0.010710000000000003
8705,Special purpose motor vehicles,9613455,146050678,0.04741,0.063,0.736,0.832,0.16800000000000004,0,0.010584000000000003
5108,"Yarn of animal hair, not for retail sale",0,9586,0.0,0.066,0.002,0.847,0.15300000000000002,0,0.010098000000000003
5806,Narrow woven fabrics,21536578,120167886,0.459226,0.046,0.452,0.784,0.21599999999999997,0,0.009935999999999999
7418,Household articles of copper,1874631,12585865,0.19239,0.053,0.657,0.815,0.18500000000000005,0,0.009805000000000003
7104,Synthetic precious stones,438733,11920590,0.008797,0.049,0.422,0.819,0.18100000000000005,0,0.008869000000000004
9999,Commodities not specified according to kind,25019522,2864826326,0.003329,0.044,0.002,0.808,0.19199999999999995,0,0.008447999999999997
8452,Sewing machines,2128892,96962286,0.041778,0.042,0.666,0.8,0.19999999999999996,0,0.0084
5007,Woven silk fabrics,391797,4213824,0.035596,0.045,0.592,0.83,0.17000000000000004,0,0.007650000000000001
7304,"Tubes, seamless, of iron or steel",319264767,741036959,0.863238,0.038,0.662,0.823,0.17700000000000005,0,0.006726000000000002
8474,Machinery for working minerals,151661893,654856863,0.607338,0.039,0.637,0.828,0.17200000000000004,0,0.006708000000000001
6913,Ornamental ceramic articles,4174778,8740066,0.149909,0.03,0.389,0.798,0.20199999999999996,0,0.0060599999999999985
4405,Wood wool or flour,744703,4247848,0.762284,0.032,0.003,0.831,0.16900000000000004,0,0.005408000000000001
5904,Linoleum,75237,96024,0.02305,0.035,0.572,0.851,0.14900000000000002,0,0.005215000000000001
0401,Milk,11149137,17959926,0.089042,0.026,0.465,0.817,0.18300000000000005,0,0.004758000000000001
5501,Synthetic filament tow,881731,62474917,0.073297,0.022,0.519,0.791,0.20899999999999996,0,0.004597999999999999
3302,Mixtures of odoriferous subtances,214995137,394442048,0.599515,0.021,0.454,0.826,0.17400000000000004,0,0.003654000000000001
1205,Rape or colza seeds,0,315426,0.0,0.021,0.412,0.843,0.15700000000000003,0,0.003297000000000001
1702,Other sugars,69998238,309572575,0.548026,0.019,0.574,0.831,0.16900000000000004,0,0.0032110000000000007
7316,Anchors of iron or steel,1247943,7331459,0.36179,0.018,0.535,0.827,0.17300000000000004,0,0.0031140000000000004
8606,"Railway cars, not self-propelled",23628957,5862164,0.515831,0.017,0.518,0.839,0.16100000000000003,0,0.0027370000000000007
4817,Letterstock,4236956,2178392,0.317292,0.009,0.665,0.814,0.18600000000000005,0,0.0016740000000000004
7215,Other bars and rods of iron or nonalloy steel,784066,18972969,0.02386,0.008,0.673,0.824,0.17600000000000005,0,0.0014080000000000004
9113,Watch straps,630981,2883341,0.024453,0.008,0.879,0.835,0.16500000000000004,0,0.0013200000000000002
2507,Kaolin,12967377,25390393,0.690358,0.001,0.522,0.829,0.17100000000000004,0,0.00017100000000000004
2615,Zirconium ore,162937751,4823627,7.768913,-2.329,-0.0,0.678,0.32199999999999995,1,0.0
5206,Cotton yarn of < 85%,79264227,35320076,4.507291,-1.305,0.0,0.718,0.28200000000000003,1,0.0
5205,Cotton yarn of > 85%,263748698,67936065,1.845386,-1.806,-0.0,0.691,0.30900000000000005,1,0.0
5203,"Cotton, carded or combed",15979454,2019440,5.693365,-1.189,-0.0,0.728,0.272,1,0.0
8528,Monitors and projectors,1205792519,641705019,1.408776,0.419,0.0,0.767,0.23299999999999998,1,0.0
3215,Ink,192066979,115749436,1.529297,0.672,0.0,0.799,0.20099999999999996,1,0.0
5202,Cotton waste,7975033,1971635,1.345256,-1.8,-0.0,0.728,0.272,1,0.0
3301,Essential oils,165208647,97663068,2.459285,-1.198,-0.0,0.76,0.24,1,0.0
5210,Woven fabrics of cotton of < 85% weighing < 200 g/m2,33863427,59942229,1.666463,-0.694,0.0,0.752,0.248,1,0.0
3401,Soap,833456521,47096464,8.351328,-1.039,-0.0,0.747,0.253,1,0.0
4602,Basketwork,78032167,1966327,2.735905,-1.453,0.0,0.731,0.269,1,0.0
4702,"Chemical woodpulp, dissolving grade",791024138,271123053,11.241961,0.056,0.0,0.769,0.23099999999999998,1,0.0
4703,"Chemical woodpulp, soda or sulfate",2673839502,490607383,6.316185,-0.106,0.0,0.77,0.22999999999999998,1,0.0
4706,Pulps of recovered paper fibers,42018640,74100608,1.532384,-0.236,0.0,0.726,0.274,1,0.0
4801,Newsprint,85930363,19266073,1.013348,1.146,0.0,0.823,0.17700000000000005,1,0.0
4822,"Bobbins, spools, cops of paper",8810087,5116593,1.405012,0.282,0.0,0.795,0.20499999999999996,1,0.0
4820,Notebooks,104180502,32033466,1.656206,-0.781,0.0,0.738,0.262,1,0.0
3102,Nitrogenous fertilizers,547618159,221329025,1.426171,-1.575,-0.0,0.743,0.257,1,0.0
4802,Paper used for graphic purposes,2097071529,50959497,13.589218,0.652,0.0,0.79,0.20999999999999996,1,0.0
4805,Other uncoated paper and paperboard,455140853,126098849,2.36092,0.09,0.0,0.785,0.21499999999999997,1,0.0
4803,Tissue,795803013,13658747,13.001377,-0.84,0.0,0.769,0.23099999999999998,1,0.0
4806,Transparent paper,31270995,16408261,1.259443,1.257,0.0,0.809,0.19099999999999995,1,0.0
4809,Carbon paper,99203697,25972188,8.523356,-0.632,0.0,0.764,0.236,1,0.0
4813,Cigarette paper,90715987,79190375,3.213087,0.143,0.0,0.797,0.20299999999999996,1,0.0
2517,Gravel,53841558,4404723,1.556262,-0.593,0.0,0.773,0.22699999999999998,1,0.0
7408,Copper wire,709567710,107729401,2.2925,-0.575,0.0,0.768,0.23199999999999998,1,0.0
7407,"Copper bars, rods and profiles",111304875,51398451,1.514553,0.562,0.0,0.797,0.20299999999999996,1,0.0
2505,Natural sands,54818104,3994205,1.872391,-0.838,0.0,0.745,0.255,1,0.0
2513,Natural abrasives,8833991,8675365,2.069611,-0.914,0.0,0.72,0.28,1,0.0
3802,Activated carbon,75422921,61168960,1.993034,-0.047,0.0,0.757,0.243,1,0.0
8111,Manganese,122011513,570916,8.834948,-0.064,0.0,0.713,0.28700000000000003,1,0.0
3805,Turpentines,50391831,5058991,10.659433,-0.592,0.0,0.759,0.241,1,0.0
7902,Zinc waste and scrap,8938051,210607,1.310587,-0.897,0.0,0.765,0.235,1,0.0
7207,Semifinished products of iron or nonalloy steel,1524136199,1770803246,4.347435,-1.008,0.0,0.726,0.274,1,0.0
7206,Iron and nonalloy steel,7688120,1215011,1.039989,-0.702,0.0,0.769,0.23099999999999998,1,0.0
8510,Electric shavers and hair clippers,311500106,62258941,5.171388,0.848,0.0,0.794,0.20599999999999996,1,0.0
8506,Primary cells and primary batteries,483267236,96284586,4.70505,0.798,0.0,0.783,0.21699999999999997,1,0.0
1513,Coconut & palm kernel oil,1974385913,44268525,28.378319,-1.228,0.0,0.691,0.30900000000000005,1,0.0
8543,Electrical machines with individual functions n.e.c.,1811665621,970712926,2.393802,1.43,0.0,0.793,0.20699999999999996,1,0.0
8533,Electrical resistors,137993468,105637811,1.213097,1.235,0.0,0.814,0.18600000000000005,1,0.0
8532,Electrical capacitors,546853971,298873728,1.620642,0.752,0.0,0.756,0.244,1,0.0
4816,Other carbon paper,40534626,6099386,6.863667,0.177,0.0,0.744,0.256,1,0.0
7202,Ferroalloys,14346149272,953327339,26.787048,-1.099,-0.0,0.721,0.279,1,0.0
1106,Flour of dried legumes,24479832,2420200,2.233734,-1.566,0.0,0.755,0.245,1,0.0
8714,Parts of motorcycles or wheelchairs,1131637551,777883684,3.982986,0.663,0.0,0.754,0.246,1,0.0
2523,Cements,399474196,4305653,2.36181,-1.343,-0.0,0.747,0.253,1,0.0
2603,Copper ore,8012782146,2487664,7.443127,-2.0,-0.0,0.715,0.28500000000000003,1,0.0
2008,"Fruits and nuts, otherwise prepared",526242681,188854579,2.178937,-1.155,-0.0,0.749,0.251,1,0.0
2101,Coffee extracts,602556132,139743831,4.794282,-0.34,0.0,0.762,0.238,1,0.0
4011,New pneumatic tires of rubber,1758533633,887620200,1.535751,0.355,0.0,0.777,0.22299999999999998,1,0.0
4003,Reclaimed rubber,6887503,6376258,1.333614,0.014,0.0,0.763,0.237,1,0.0
8711,Motorcycles,1183023656,273911085,2.513974,0.289,0.0,0.79,0.20999999999999996,1,0.0
3904,Polymers of vinyl chloride,355956547,123327434,1.431815,0.984,0.0,0.808,0.19199999999999995,1,0.0
8712,Bicycles,108992749,74976472,1.196138,0.405,0.0,0.791,0.20899999999999996,1,0.0
5902,Tire cord fabric,71918313,95388768,2.339498,0.743,0.0,0.768,0.23199999999999998,1,0.0
2903,Halogenated derivatives of hydrocarbons,153368082,131505626,1.210834,1.107,0.0,0.802,0.19799999999999995,1,0.0
2905,Acyclic alcohols,339908575,604807013,1.080528,-0.434,0.0,0.766,0.23399999999999999,1,0.0
5504,"Artificial staple fibers, not processed for spinning",603748642,68076054,16.64254,0.498,0.0,0.758,0.242,1,0.0
5402,Synthetic filament yarn,284028790,481787672,1.365962,0.002,0.0,0.764,0.236,1,0.0
5403,Artificial filament yarn,35834286,12235741,2.013713,0.915,0.0,0.806,0.19399999999999995,1,0.0
1108,Starches,123587120,96626712,1.632584,-0.782,0.0,0.771,0.22899999999999998,1,0.0
0904,Pepper,124237072,136290979,2.015588,-1.597,-0.0,0.708,0.29200000000000004,1,0.0
0905,Vanilla,14633056,3455038,2.325238,-1.462,0.0,0.739,0.261,1,0.0
0906,Cinnamon,101008879,7628701,10.116167,-0.961,0.0,0.701,0.29900000000000004,1,0.0
7213,Hot rolled bars of iron,445584727,205049343,2.795973,-0.485,0.0,0.768,0.23199999999999998,1,0.0
5515,Other woven fabrics of synthetic staple fibers,94910321,137689046,1.883644,-0.002,0.0,0.769,0.23099999999999998,1,0.0
5514,Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,23738929,20551348,1.021101,-0.738,0.0,0.753,0.247,1,0.0
5513,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,63336014,38146072,2.894529,-1.152,0.0,0.686,0.31399999999999995,1,0.0
5510,"Yarn of artificial staple fibers, not for retail sale",252129472,4865229,16.475389,-0.095,0.0,0.765,0.235,1,0.0
5404,"Synthetic monofilament >67 dtex, thickness < 1mm",31535987,17269797,1.786185,0.576,0.0,0.789,0.21099999999999997,1,0.0
4905,Maps,3346620,73315,2.050517,0.228,0.0,0.802,0.19799999999999995,1,0.0
5503,Synthetic staple fibers,240405672,177025520,3.146518,0.491,0.0,0.767,0.23299999999999998,1,0.0
5407,Woven fabrics of synthetic filament yarn,374039503,1349017595,1.039007,-0.131,0.0,0.737,0.263,1,0.0
5509,"Yarn of synthetic staple fibers, not for retail sale",401024961,56121328,6.844063,-0.379,0.0,0.756,0.244,1,0.0
8478,Machinery for preparing tobacco,24049403,159987534,1.502116,-0.09,0.0,0.78,0.21999999999999997,1,0.0
1203,Copra,33305414,215931,31.769703,-1.753,-0.0,0.667,0.33299999999999996,1,0.0
6205,Men's shirts,400438620,17683328,2.589146,-1.243,0.0,0.723,0.277,1,0.0
6206,Women's shirts,429837573,18640097,3.259381,-1.15,0.0,0.745,0.255,1,0.0
3404,Artificial and prepared waxes,103497703,52134892,2.494655,0.703,0.0,0.802,0.19799999999999995,1,0.0
2922,Oxygen-function amino-compounds,277774241,258360404,1.485084,0.697,0.0,0.784,0.21599999999999997,1,0.0
2927,"Diazo-, azo-, or azoxy-compounds",67812749,15137331,9.097953,1.197,0.0,0.756,0.244,1,0.0
6209,Babies' garments,49262850,2267905,2.045666,-1.118,0.0,0.726,0.274,1,0.0
6208,Women's undergarments,100648797,4001286,3.002078,-0.957,0.0,0.727,0.273,1,0.0
6207,Men's undergarments,21229525,1335573,1.28356,-1.32,-0.0,0.725,0.275,1,0.0
1404,Vegetable products n.e.c.,579526571,7549441,30.701469,-2.013,-0.0,0.694,0.30600000000000005,1,0.0
1212,Seaweeds & edible vegetable products,54356884,2421522,3.017613,-1.672,-0.0,0.752,0.248,1,0.0
2847,Hydrogen peroxide,13258545,18024645,1.133322,0.476,0.0,0.793,0.20699999999999996,1,0.0
2833,Sulfates,249988520,76739103,3.985058,-0.315,0.0,0.763,0.237,1,0.0
7320,Springs of iron or steel,106973192,77264847,1.158393,0.928,0.0,0.816,0.18400000000000005,1,0.0
7403,Refined copper and copper alloys,1149103794,721505889,1.142551,-1.48,0.0,0.747,0.253,1,0.0
7501,Nickel mattes,6625696328,939137,43.939236,-1.756,0.0,0.668,0.33199999999999996,1,0.0
0901,Coffee,875594196,94470751,1.850586,-1.411,-0.0,0.728,0.272,1,0.0
8522,Parts and accessories for video or sound equipment,143669912,31300299,8.774101,0.405,0.0,0.745,0.255,1,0.0
0305,Preserved fish,97033446,6652694,1.436629,-1.78,-0.0,0.736,0.264,1,0.0
9612,Typewriter ribbons and ink pads,18011667,23245809,1.077007,0.705,0.0,0.786,0.21399999999999997,1,0.0
2702,Lignite,7721021272,158526,75.030182,-1.475,-0.0,0.637,0.363,1,0.0
9607,Slide fasteners,84550732,132185863,2.474209,0.006,0.0,0.782,0.21799999999999997,1,0.0
7219,Flat-rolled products of stainless steel of a width > 600 mm,5312625637,327858115,13.879287,1.013,0.0,0.801,0.19899999999999995,1,0.0
7218,Stainless steel in ingots,2665189148,11436880,43.720562,1.205,0.0,0.798,0.20199999999999996,1,0.0
7312,"Wire of iron or steel, not insulated",120881048,117811329,1.284738,0.28,0.0,0.763,0.237,1,0.0
2915,Saturated acyclic monocarboxylic acids,574188316,242176509,3.471121,0.995,0.0,0.789,0.21099999999999997,1,0.0
1302,Vegetable saps and extracts,159921587,86723354,1.584937,-1.274,0.0,0.747,0.253,1,0.0
1401,Vegetable materials used for plaiting,8562573,1888269,3.607044,-1.116,0.0,0.742,0.258,1,0.0
1301,Lac,53153618,5362574,5.182209,-2.393,-0.0,0.69,0.31000000000000005,1,0.0
1511,Palm oil,21740433933,1499558,41.720264,-1.893,-0.0,0.664,0.33599999999999997,1,0.0
6210,Garments made of textile felts and nonwoven fabric,158738757,8879014,1.153796,-0.805,0.0,0.749,0.251,1,0.0
7113,Jewelry of precious metal,4194897282,91217094,2.843442,0.315,0.0,0.789,0.21099999999999997,1,0.0
7101,Pearls,116600970,141659,11.215108,-0.236,0.0,0.71,0.29000000000000004,1,0.0
7114,Goldsmith and silversmith wares,46531554,547609,3.418319,0.436,0.0,0.785,0.21499999999999997,1,0.0
2817,Zinc oxide or peroxide,32411228,9891734,1.93942,0.066,0.0,0.767,0.23299999999999998,1,0.0
2818,Aluminum oxide,760249595,268715601,3.826095,-0.493,0.0,0.706,0.29400000000000004,1,0.0
4002,Synthetic rubber,347231638,587181498,1.191346,0.588,0.0,0.766,0.23399999999999999,1,0.0
4105,Tanned sheepskins,12714179,13832344,1.465629,-1.934,-0.0,0.738,0.262,1,0.0
6216,Gloves,52828761,3807097,3.754092,-0.769,0.0,0.746,0.254,1,0.0
1902,Pasta,391853675,35320831,2.183495,-0.934,0.0,0.763,0.237,1,0.0
1903,Tapioca,6185695,5219198,2.464733,-0.957,0.0,0.752,0.248,1,0.0
1905,Bakery products,847500975,135792615,1.354218,-0.271,0.0,0.79,0.20999999999999996,1,0.0
6105,"Men's shirts, knit",149056715,18080981,1.341322,-1.493,-0.0,0.695,0.30500000000000005,1,0.0
6704,Wigs,322595419,6986434,4.335752,-2.241,-0.0,0.685,0.31499999999999995,1,0.0
6402,Other footwear of rubber or plastics,896604871,574030602,1.659966,-0.985,0.0,0.717,0.28300000000000003,1,0.0
6403,Leather footwear,2701713138,147492964,4.079386,-0.33,0.0,0.76,0.24,1,0.0
6404,Textile footwear,2222211102,232947840,4.338596,-0.457,0.0,0.745,0.255,1,0.0
6405,Other footwear,50876904,13601725,1.198954,-0.742,0.0,0.752,0.248,1,0.0
6111,"Babies' garments, knit",97591739,10609106,1.138333,-1.321,-0.0,0.725,0.275,1,0.0
2302,Cereal residues,194172940,3514287,4.879646,-2.07,-0.0,0.727,0.273,1,0.0
2105,Ice cream,78019318,10910657,1.140327,-0.138,0.0,0.791,0.20899999999999996,1,0.0
7109,Gold clad metals,952931,1248006,1.105273,0.782,0.0,0.777,0.22299999999999998,1,0.0
7305,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel",378578236,667545218,3.293078,0.228,0.0,0.751,0.249,1,0.0
4001,Natural rubber,2434102179,62209989,15.726538,-1.937,-0.0,0.601,0.399,1,0.0
6104,"Women's suits, knit",830635795,55070437,1.861479,-1.464,0.0,0.727,0.273,1,0.0
6103,"Men's suits, knit",346342835,21449197,1.993546,-1.547,-0.0,0.71,0.29000000000000004,1,0.0
6116,"Gloves, knit",85195986,16436688,1.279777,-1.006,0.0,0.701,0.29900000000000004,1,0.0
6211,Activewear,219056133,18687665,1.219093,-1.039,0.0,0.734,0.266,1,0.0
6203,Men's suits and pants,780380686,58192131,1.352974,-1.207,-0.0,0.725,0.275,1,0.0
6204,Women's suits and pants,939337625,120293224,1.096914,-1.166,0.0,0.74,0.26,1,0.0
6106,"Women's shirts, knit",124725025,3687558,2.638048,-1.478,-0.0,0.719,0.281,1,0.0
6212,Brassieres,399632582,119484297,2.887732,-1.154,0.0,0.719,0.281,1,0.0
6110,"Sweaters, pullovers, sweatshirts etc., knit",948461916,49961514,1.319302,-1.251,0.0,0.729,0.271,1,0.0
4421,Other articles of wood,160486374,55045198,1.702096,-0.439,0.0,0.771,0.22899999999999998,1,0.0
4412,Plywood,1651862588,38228609,8.554993,-0.829,0.0,0.747,0.253,1,0.0
4601,Products of plaiting materials,12899879,1572532,1.994457,-1.343,0.0,0.739,0.261,1,0.0
4413,Densified wood,7436832,1488420,1.294436,-0.444,0.0,0.771,0.22899999999999998,1,0.0
4414,Wooden frames,37745055,592089,3.309904,0.314,0.0,0.771,0.22899999999999998,1,0.0
4418,Wood carpentry for construction,455125234,14292722,2.505527,-0.157,0.0,0.789,0.21099999999999997,1,0.0
6201,"Men's overcoats, not knit",336803271,7687383,1.653267,-0.942,0.0,0.74,0.26,1,0.0
0907,Cloves,93102155,146163870,14.271605,-1.35,-0.0,0.641,0.359,1,0.0
0908,Nutmeg,229372764,1222640,18.140577,-1.424,-0.0,0.638,0.362,1,0.0
4419,Wooden kitchenware,25458023,7179424,1.056745,-0.344,0.0,0.747,0.253,1,0.0
0910,Spices,81214568,10737421,2.06279,-1.565,-0.0,0.727,0.273,1,0.0
4420,"Wood marquetry, ornaments, etc.",60386974,2230099,2.499994,-0.75,0.0,0.747,0.253,1,0.0
1604,Prepared or preserved fish,459370839,33001196,2.012145,-1.145,0.0,0.735,0.265,1,0.0
1605,Prepared aquatic invertibrates,1182628066,30093611,5.278049,-1.556,-0.0,0.699,0.30100000000000005,1,0.0
1516,"Vegetable fats, hydrogenated",1207326609,21538496,17.148161,-1.218,0.0,0.714,0.28600000000000003,1,0.0
1517,Margarine,1652270783,34634385,16.15173,-0.859,-0.0,0.756,0.244,1,0.0
1518,"Animal or vegetable fats and oils, processed",244842590,133162306,2.501601,-0.07,0.0,0.786,0.21399999999999997,1,0.0
1519,Stearic acid,4468427246,72394320,30.336504,-0.976,0.0,0.736,0.264,1,0.0
6112,"Activewear, knit",105881607,4600842,1.572175,-0.958,0.0,0.747,0.253,1,0.0
6101,"Men's overcoats, knit",78812951,2647867,2.220798,-1.244,0.0,0.736,0.264,1,0.0
6102,"Women's overcoats, knit",122909865,2544147,2.481254,-1.299,0.0,0.737,0.263,1,0.0
7112,Scrap of precious metal,1933905972,387398,7.628553,-0.253,0.0,0.77,0.22999999999999998,1,0.0
2814,Ammonia,730795827,18670871,8.730855,-1.1,0.0,0.728,0.272,1,0.0
1805,Cocoa powder,269449497,75020520,7.144551,-0.358,0.0,0.773,0.22699999999999998,1,0.0
1804,Cocoa butter,601157988,6091459,9.214761,-1.175,0.0,0.745,0.255,1,0.0
1803,Cocoa paste,170361041,27896805,3.466497,-0.668,0.0,0.772,0.22799999999999998,1,0.0
1703,Molasses,134201135,11326940,8.878292,-1.586,-0.0,0.731,0.269,1,0.0
1520,Glycerol,701611601,3860240,22.174494,-0.229,0.0,0.765,0.235,1,0.0
2401,Unmanufactured tobacco,197801746,609402058,1.523403,-1.553,-0.0,0.734,0.266,1,0.0
2308,Vegetable materials for animal feeding,13660642,2029530,1.00353,-0.902,0.0,0.76,0.24,1,0.0
1521,Vegetable waxes and beeswax,4679746,1420401,1.276945,-1.358,-0.0,0.741,0.259,1,0.0
6811,Asbestos-cement or cellulose fiber-cement,20353650,9103004,1.099446,-0.016,0.0,0.78,0.21999999999999997,1,0.0
6909,Ceramic wares for technical ware,100499211,53652525,1.164218,1.633,0.0,0.816,0.18400000000000005,1,0.0
3201,Vegetable tanning extracts,70561806,1425613,15.676262,-0.914,0.0,0.769,0.23099999999999998,1,0.0
2402,Cigars and cigarettes,1072465407,118321392,3.474074,-0.887,-0.0,0.752,0.248,1,0.0
